isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
42,Customer services clerks,32,Recommender Systems,Recommender Systems,4.359533597020633,150,2.1784141133194344
42,Customer services clerks,33,Social Networking & Media Platforms,Social Networking,8.10199425839968,325,2.7890443609418956
42,Customer services clerks,34,Digital Media Content,Digital Media Content,1.5011535953726496,69,1.1954029465632745
42,Customer services clerks,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.2601208118292235,84,1.5542607054524147
42,Customer services clerks,36,Machine Learning & Neural Networks,Machine Learning,0.3830738764893829,21,0.3742743318601616
42,Customer services clerks,37,Medical Imaging & Image Processing,Medical Imaging,0.12179419159856597,7,0.12149507172989099
42,Customer services clerks,38,Health Monitoring,Health Monitoring,0.5812469136418129,23,0.5526778888624736
42,Customer services clerks,39,Medical Information,Medical Information,1.108532769928066,43,0.9560745236703816
42,Customer services clerks,40,E-Healthcare,E-Healthcare,4.703265246317911,155,2.252518894028408
43,Numerical and material recording clerks,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
43,Numerical and material recording clerks,2,3D Printing,3D Printing,0,0,-0
43,Numerical and material recording clerks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
43,Numerical and material recording clerks,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
43,Numerical and material recording clerks,5,Internet of Things (IoT),IoT,0.5107564294940301,11,0.49081191248035544
43,Numerical and material recording clerks,6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
43,Numerical and material recording clerks,7,Industrial Automation & Robot Control,Industrial Automation,0.6192573374382966,12,0.5852676363890585
43,Numerical and material recording clerks,8,Remote Monitoring & Control Systems,Remote Monitoring,0.7245291778953309,16,0.6726458634195439
43,Numerical and material recording clerks,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
43,Numerical and material recording clerks,10,Intelligent Logistics,Intelligent Logistics,107.15758855078654,1521,5.367469492803788
43,Numerical and material recording clerks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,36.85182666754289,622,4.3002364040217405
43,Numerical and material recording clerks,12,Parking & Vehicle Space Management,Parking Management,43.714541555461466,842,4.470958784570256
43,Numerical and material recording clerks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,125.70697485293678,2096,5.527116602869875
43,Numerical and material recording clerks,14,Passenger Transportation,Passenger Transportation,163.4314233616112,2446,5.7895500136498
43,Numerical and material recording clerks,15,Food Ordering & Vending Systems,Food Ordering,5.69673624855015,95,2.4406565760102827
43,Numerical and material recording clerks,16,Digital Advertising,Digital Advertising,1.1630682791644695,34,0.9921136108209463
43,Numerical and material recording clerks,17,Electronic Trading and Auctions,E-Trading,10.288811337983585,187,3.0265575030112553
43,Numerical and material recording clerks,18,Online Shopping Platforms,Online Shopping,47.06149597355502,706,4.544715210694038
43,Numerical and material recording clerks,19,E-Coupons & Promotion Management,E-Coupons,2.4189573889206155,48,1.6167047791762363
43,Numerical and material recording clerks,20,Electronic Payments & Financial Transactions,E-Payment,88.70986727394889,1513,5.178550073857501
43,Numerical and material recording clerks,21,Mobile Payments,Mobile Payment,12.502038993326888,237,3.220634585264682
43,Numerical and material recording clerks,22,Gaming & Wagering Systems,Gaming,5.931489440614592,134,2.4804537600495378
43,Numerical and material recording clerks,23,Digital Authentication,Digital Authentification,6.513051235582256,152,2.572797268451136
43,Numerical and material recording clerks,24,E-Learning,E-Learning,0.1361743304288205,4,0.1357569470688694
43,Numerical and material recording clerks,25,Location-Based Services & Tracking,Location-Based Services,25.54843765106735,439,3.934106137854153
43,Numerical and material recording clerks,26,Voice Communication,Voice Communication,2.633345420212308,53,1.6956470414944556
43,Numerical and material recording clerks,27,Electronic Messaging,Electronic Messaging,1.8819256836533695,33,1.389548827875081
43,Numerical and material recording clerks,28,Workflow Management,Workflow Management,20.481934965368186,326,3.713285858831661
43,Numerical and material recording clerks,29,Cloud Storage & Data Security,Cloud Storage,3.1718202822294472,76,1.871424390212899
43,Numerical and material recording clerks,30,Information Processing,Information Processing,14.544353185270635,244,3.371529731644258
43,Numerical and material recording clerks,31,Cloud Computing,Cloud Computing,0.962867509987558,28,0.854871721537637
43,Numerical and material recording clerks,32,Recommender Systems,Recommender Systems,0.40014592658386355,14,0.39017080579328917
43,Numerical and material recording clerks,33,Social Networking & Media Platforms,Social Networking,0.2137242259215043,5,0.2121297047112194
43,Numerical and material recording clerks,34,Digital Media Content,Digital Media Content,1.4528880903530597,29,1.1683428890992644
43,Numerical and material recording clerks,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.8195284344661822,19,0.7478448744989107
43,Numerical and material recording clerks,36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
43,Numerical and material recording clerks,37,Medical Imaging & Image Processing,Medical Imaging,0.11894459125652049,3,0.11866589427068874
43,Numerical and material recording clerks,38,Health Monitoring,Health Monitoring,0,0,-0
43,Numerical and material recording clerks,39,Medical Information,Medical Information,1.5646740681838696,28,1.2301107193028658
43,Numerical and material recording clerks,40,E-Healthcare,E-Healthcare,0.3078005747435652,10,0.3031365705252803
44,Other clerical support workers,1,3D Printer Hardware,3D Printer Hardware,0.05295129577287058,2,0.05292658245059016
44,Other clerical support workers,2,3D Printing,3D Printing,2.5176831094512395,51,1.6537785403594416
44,Other clerical support workers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
44,Other clerical support workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
44,Other clerical support workers,5,Internet of Things (IoT),IoT,0,1,-0
44,Other clerical support workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
44,Other clerical support workers,7,Industrial Automation & Robot Control,Industrial Automation,0.07563678260457392,4,0.07556484893820425
44,Other clerical support workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0.35509738746422165,10,0.3480289309735194
44,Other clerical support workers,9,Smart Home & Intelligent Household Control,Smart Home,0,2,-0
44,Other clerical support workers,10,Intelligent Logistics,Intelligent Logistics,78.48039754103768,1113,5.056036648706991
44,Other clerical support workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
44,Other clerical support workers,12,Parking & Vehicle Space Management,Parking Management,0.039734539426737804,1,0.03972409114380554
44,Other clerical support workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.2381017600047718,5,0.23590752800398326
44,Other clerical support workers,14,Passenger Transportation,Passenger Transportation,0.5274203659927958,10,0.5056019028524504
44,Other clerical support workers,15,Food Ordering & Vending Systems,Food Ordering,2.852302840556699,50,1.770676027091937
44,Other clerical support workers,16,Digital Advertising,Digital Advertising,1.3269571832424896,26,1.0947807356620938
44,Other clerical support workers,17,Electronic Trading and Auctions,E-Trading,0.7482059276058417,17,0.691711304615995
44,Other clerical support workers,18,Online Shopping Platforms,Online Shopping,3.1042737569360845,59,1.8509149162012257
44,Other clerical support workers,19,E-Coupons & Promotion Management,E-Coupons,2.4872828400290663,57,1.6424977280084476
44,Other clerical support workers,20,Electronic Payments & Financial Transactions,E-Payment,6.880483099360241,141,2.627075530894182
44,Other clerical support workers,21,Mobile Payments,Mobile Payment,1.49994138430963,41,1.1947307027123442
44,Other clerical support workers,22,Gaming & Wagering Systems,Gaming,0.1575273079652871,4,0.15688297458914197
44,Other clerical support workers,23,Digital Authentication,Digital Authentification,6.5277319199854755,134,2.575022752342278
44,Other clerical support workers,24,E-Learning,E-Learning,2.4100676477695138,47,1.613303179501618
44,Other clerical support workers,25,Location-Based Services & Tracking,Location-Based Services,1.7697180900577294,31,1.3356393274964227
44,Other clerical support workers,26,Voice Communication,Voice Communication,3.261368298353669,67,1.898010060368874
44,Other clerical support workers,27,Electronic Messaging,Electronic Messaging,37.28301838682546,618,4.3118649369899495
44,Other clerical support workers,28,Workflow Management,Workflow Management,25.248910812459076,393,3.9223221209873245
44,Other clerical support workers,29,Cloud Storage & Data Security,Cloud Storage,11.903667102650626,249,3.1717533665452344
44,Other clerical support workers,30,Information Processing,Information Processing,21.740678641916503,357,3.7728607835558172
44,Other clerical support workers,31,Cloud Computing,Cloud Computing,0.9252212254085196,23,0.82749655748613
44,Other clerical support workers,32,Recommender Systems,Recommender Systems,2.989111377124022,57,1.8149975388584627
44,Other clerical support workers,33,Social Networking & Media Platforms,Social Networking,0.40620113211126985,12,0.39578675205642466
44,Other clerical support workers,34,Digital Media Content,Digital Media Content,5.676951326861655,116,2.4372300763632597
44,Other clerical support workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.7604074650495246,17,0.701452364181303
