isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
2263,Environmental and occupational health and hygiene professionals,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
2263,Environmental and occupational health and hygiene professionals,38,Health Monitoring,Health Monitoring,0,0,-0
2263,Environmental and occupational health and hygiene professionals,39,Medical Information,Medical Information,0,0,-0
2263,Environmental and occupational health and hygiene professionals,40,E-Healthcare,E-Healthcare,0.6739752067472382,2,0.6312159311770912
2264,Physiotherapists,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2264,Physiotherapists,2,3D Printing,3D Printing,0,0,-0
2264,Physiotherapists,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2264,Physiotherapists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2264,Physiotherapists,5,Internet of Things (IoT),IoT,0,3,-0
2264,Physiotherapists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2264,Physiotherapists,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2264,Physiotherapists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2264,Physiotherapists,9,Smart Home & Intelligent Household Control,Smart Home,0.6836592188076589,2,0.6392283002918503
2264,Physiotherapists,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2264,Physiotherapists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.3047056271207445,1,0.30017729078598154
2264,Physiotherapists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2264,Physiotherapists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2264,Physiotherapists,14,Passenger Transportation,Passenger Transportation,0,0,-0
2264,Physiotherapists,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2264,Physiotherapists,16,Digital Advertising,Digital Advertising,0,0,-0
2264,Physiotherapists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2264,Physiotherapists,18,Online Shopping Platforms,Online Shopping,0,0,-0
2264,Physiotherapists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2264,Physiotherapists,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2264,Physiotherapists,21,Mobile Payments,Mobile Payment,0,0,-0
2264,Physiotherapists,22,Gaming & Wagering Systems,Gaming,0,0,-0
2264,Physiotherapists,23,Digital Authentication,Digital Authentification,0,0,-0
2264,Physiotherapists,24,E-Learning,E-Learning,0,0,-0
2264,Physiotherapists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2264,Physiotherapists,26,Voice Communication,Voice Communication,0,0,-0
2264,Physiotherapists,27,Electronic Messaging,Electronic Messaging,0.29060023279031194,1,0.2866581493307862
2264,Physiotherapists,28,Workflow Management,Workflow Management,0,1,-0
2264,Physiotherapists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2264,Physiotherapists,30,Information Processing,Information Processing,0,0,-0
2264,Physiotherapists,31,Cloud Computing,Cloud Computing,0.2139922552800605,1,0.21239180739746122
2264,Physiotherapists,32,Recommender Systems,Recommender Systems,0.26584421022293836,1,0.262808457207032
2264,Physiotherapists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2264,Physiotherapists,34,Digital Media Content,Digital Media Content,0,0,-0
2264,Physiotherapists,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.5784777399726817,8,1.6759891218328944
2264,Physiotherapists,36,Machine Learning & Neural Networks,Machine Learning,0.6737347359594636,2,0.6310165114591996
2264,Physiotherapists,37,Medical Imaging & Image Processing,Medical Imaging,1.0521608750942206,3,0.9177801867676891
2264,Physiotherapists,38,Health Monitoring,Health Monitoring,143.74787364664215,421,5.661220166541685
2264,Physiotherapists,39,Medical Information,Medical Information,14.13341850129043,38,3.3429384795318895
2264,Physiotherapists,40,E-Healthcare,E-Healthcare,15.86720802720405,46,3.4583932726762523
2265,Dieticians and nutritionists,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2265,Dieticians and nutritionists,2,3D Printing,3D Printing,0,0,-0
2265,Dieticians and nutritionists,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2265,Dieticians and nutritionists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2265,Dieticians and nutritionists,5,Internet of Things (IoT),IoT,0,0,-0
2265,Dieticians and nutritionists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2265,Dieticians and nutritionists,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2265,Dieticians and nutritionists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2265,Dieticians and nutritionists,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
2265,Dieticians and nutritionists,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2265,Dieticians and nutritionists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2265,Dieticians and nutritionists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2265,Dieticians and nutritionists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2265,Dieticians and nutritionists,14,Passenger Transportation,Passenger Transportation,0,0,-0
2265,Dieticians and nutritionists,15,Food Ordering & Vending Systems,Food Ordering,21.8847915971588,55,3.7794607018804376
2265,Dieticians and nutritionists,16,Digital Advertising,Digital Advertising,0,0,-0
2265,Dieticians and nutritionists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2265,Dieticians and nutritionists,18,Online Shopping Platforms,Online Shopping,0,0,-0
2265,Dieticians and nutritionists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2265,Dieticians and nutritionists,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2265,Dieticians and nutritionists,21,Mobile Payments,Mobile Payment,0,0,-0
2265,Dieticians and nutritionists,22,Gaming & Wagering Systems,Gaming,0,0,-0
2265,Dieticians and nutritionists,23,Digital Authentication,Digital Authentification,0,0,-0
2265,Dieticians and nutritionists,24,E-Learning,E-Learning,0,0,-0
2265,Dieticians and nutritionists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2265,Dieticians and nutritionists,26,Voice Communication,Voice Communication,0,0,-0
2265,Dieticians and nutritionists,27,Electronic Messaging,Electronic Messaging,0,0,-0
2265,Dieticians and nutritionists,28,Workflow Management,Workflow Management,0,0,-0
2265,Dieticians and nutritionists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2265,Dieticians and nutritionists,30,Information Processing,Information Processing,0,0,-0
2265,Dieticians and nutritionists,31,Cloud Computing,Cloud Computing,0,0,-0
2265,Dieticians and nutritionists,32,Recommender Systems,Recommender Systems,7.280150337347936,17,2.6829825934389824
2265,Dieticians and nutritionists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2265,Dieticians and nutritionists,34,Digital Media Content,Digital Media Content,0,0,-0
2265,Dieticians and nutritionists,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
2265,Dieticians and nutritionists,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2265,Dieticians and nutritionists,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
2265,Dieticians and nutritionists,38,Health Monitoring,Health Monitoring,1.259665684363443,7,1.0536169134853755
2265,Dieticians and nutritionists,39,Medical Information,Medical Information,5.860210024848972,14,2.468534097439764
2265,Dieticians and nutritionists,40,E-Healthcare,E-Healthcare,2.011452268524137,6,1.448745385821324
2266,Audiologists and speech therapists,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2266,Audiologists and speech therapists,2,3D Printing,3D Printing,0,0,-0
2266,Audiologists and speech therapists,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2266,Audiologists and speech therapists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2266,Audiologists and speech therapists,5,Internet of Things (IoT),IoT,0,0,-0
2266,Audiologists and speech therapists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2266,Audiologists and speech therapists,7,Industrial Automation & Robot Control,Industrial Automation,0.2597150620795852,1,0.2568805696152151
2266,Audiologists and speech therapists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2266,Audiologists and speech therapists,9,Smart Home & Intelligent Household Control,Smart Home,2.92603854099034,14,1.7947946342380605
2266,Audiologists and speech therapists,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2266,Audiologists and speech therapists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2266,Audiologists and speech therapists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2266,Audiologists and speech therapists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.33648435461761245,1,0.330438055480628
2266,Audiologists and speech therapists,14,Passenger Transportation,Passenger Transportation,0,0,-0
2266,Audiologists and speech therapists,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2266,Audiologists and speech therapists,16,Digital Advertising,Digital Advertising,0.31951921344595274,2,0.31431803535330816
2266,Audiologists and speech therapists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2266,Audiologists and speech therapists,18,Online Shopping Platforms,Online Shopping,0,0,-0
2266,Audiologists and speech therapists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2266,Audiologists and speech therapists,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2266,Audiologists and speech therapists,21,Mobile Payments,Mobile Payment,0,1,-0
2266,Audiologists and speech therapists,22,Gaming & Wagering Systems,Gaming,0,0,-0
2266,Audiologists and speech therapists,23,Digital Authentication,Digital Authentification,0.5163845453803336,2,0.4958183808781929
2266,Audiologists and speech therapists,24,E-Learning,E-Learning,7.515319460737012,23,2.7144879531167594
2266,Audiologists and speech therapists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2266,Audiologists and speech therapists,26,Voice Communication,Voice Communication,9.260236227635621,31,2.921779456952641
2266,Audiologists and speech therapists,27,Electronic Messaging,Electronic Messaging,0.980799107533326,4,0.867731125708413
2266,Audiologists and speech therapists,28,Workflow Management,Workflow Management,1.5556607620657967,6,1.2252469079672328
2266,Audiologists and speech therapists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2266,Audiologists and speech therapists,30,Information Processing,Information Processing,4.78726697245569,16,2.2698410655592682
2266,Audiologists and speech therapists,31,Cloud Computing,Cloud Computing,2.110055050055194,7,1.4917974232418882
2266,Audiologists and speech therapists,32,Recommender Systems,Recommender Systems,0,0,-0
2266,Audiologists and speech therapists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2266,Audiologists and speech therapists,34,Digital Media Content,Digital Media Content,3.239481893780413,11,1.8915743281547062
2266,Audiologists and speech therapists,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.764222481884836,3,0.7044863496341017
2266,Audiologists and speech therapists,36,Machine Learning & Neural Networks,Machine Learning,12.434578923989173,46,3.21524136785406
2266,Audiologists and speech therapists,37,Medical Imaging & Image Processing,Medical Imaging,0.6809382642523193,3,0.6369806761174481
2266,Audiologists and speech therapists,38,Health Monitoring,Health Monitoring,0.9672961574196501,5,0.8580583908133101
2266,Audiologists and speech therapists,39,Medical Information,Medical Information,2.8209003179941017,7,1.7602352666840502
2266,Audiologists and speech therapists,40,E-Healthcare,E-Healthcare,1.5979456347874224,4,1.247894013615435
2267,Optometrists and ophthalmic opticians,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2267,Optometrists and ophthalmic opticians,2,3D Printing,3D Printing,1.2270461351789173,3,1.033173161447691
2267,Optometrists and ophthalmic opticians,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2267,Optometrists and ophthalmic opticians,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2267,Optometrists and ophthalmic opticians,5,Internet of Things (IoT),IoT,0,0,-0
2267,Optometrists and ophthalmic opticians,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2267,Optometrists and ophthalmic opticians,7,Industrial Automation & Robot Control,Industrial Automation,0,1,-0
2267,Optometrists and ophthalmic opticians,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
2267,Optometrists and ophthalmic opticians,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
2267,Optometrists and ophthalmic opticians,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2267,Optometrists and ophthalmic opticians,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2267,Optometrists and ophthalmic opticians,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2267,Optometrists and ophthalmic opticians,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2267,Optometrists and ophthalmic opticians,14,Passenger Transportation,Passenger Transportation,0,0,-0
2267,Optometrists and ophthalmic opticians,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2267,Optometrists and ophthalmic opticians,16,Digital Advertising,Digital Advertising,0,0,-0
2267,Optometrists and ophthalmic opticians,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2267,Optometrists and ophthalmic opticians,18,Online Shopping Platforms,Online Shopping,0,0,-0
2267,Optometrists and ophthalmic opticians,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2267,Optometrists and ophthalmic opticians,20,Electronic Payments & Financial Transactions,E-Payment,0.3541006063597006,1,0.3470894658747689
2267,Optometrists and ophthalmic opticians,21,Mobile Payments,Mobile Payment,0,0,-0
2267,Optometrists and ophthalmic opticians,22,Gaming & Wagering Systems,Gaming,0,0,-0
2267,Optometrists and ophthalmic opticians,23,Digital Authentication,Digital Authentification,0,0,-0
2267,Optometrists and ophthalmic opticians,24,E-Learning,E-Learning,0,0,-0
2267,Optometrists and ophthalmic opticians,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2267,Optometrists and ophthalmic opticians,26,Voice Communication,Voice Communication,0,1,-0
2267,Optometrists and ophthalmic opticians,27,Electronic Messaging,Electronic Messaging,0,0,-0
2267,Optometrists and ophthalmic opticians,28,Workflow Management,Workflow Management,0,0,-0
2267,Optometrists and ophthalmic opticians,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
