soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
21-1094,Community Health Workers,30,Information Processing,Information Processing,0,0,-0
21-1094,Community Health Workers,31,Cloud Computing,Cloud Computing,0,0,-0
21-1094,Community Health Workers,32,Recommender Systems,Recommender Systems,0,0,-0
21-1094,Community Health Workers,33,Social Networking & Media Platforms,Social Networking,1.0167156460180786,4,0.8931440784474465
21-1094,Community Health Workers,34,Digital Media Content,Digital Media Content,0.33319295097347285,1,0.3273169690330087
21-1094,Community Health Workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
21-1094,Community Health Workers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
21-1094,Community Health Workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
21-1094,Community Health Workers,38,Health Monitoring,Health Monitoring,2.893320965859304,8,1.7841606531771588
21-1094,Community Health Workers,39,Medical Information,Medical Information,5.5146048735324475,15,2.4086683723602067
21-1094,Community Health Workers,40,E-Healthcare,E-Healthcare,8.649914799726501,21,2.8540213352395396
23-1011,Lawyers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
23-1011,Lawyers,2,3D Printing,3D Printing,0,0,-0
23-1011,Lawyers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
23-1011,Lawyers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
23-1011,Lawyers,5,Internet of Things (IoT),IoT,0,0,-0
23-1011,Lawyers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
23-1011,Lawyers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
23-1011,Lawyers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
23-1011,Lawyers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
23-1011,Lawyers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
23-1011,Lawyers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
23-1011,Lawyers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
23-1011,Lawyers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
23-1011,Lawyers,14,Passenger Transportation,Passenger Transportation,0,0,-0
23-1011,Lawyers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
23-1011,Lawyers,16,Digital Advertising,Digital Advertising,0,0,-0
23-1011,Lawyers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
23-1011,Lawyers,18,Online Shopping Platforms,Online Shopping,0,0,-0
23-1011,Lawyers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
23-1011,Lawyers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
23-1011,Lawyers,21,Mobile Payments,Mobile Payment,0,0,-0
23-1011,Lawyers,22,Gaming & Wagering Systems,Gaming,0,0,-0
23-1011,Lawyers,23,Digital Authentication,Digital Authentification,0,0,-0
23-1011,Lawyers,24,E-Learning,E-Learning,0,0,-0
23-1011,Lawyers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
23-1011,Lawyers,26,Voice Communication,Voice Communication,0,0,-0
23-1011,Lawyers,27,Electronic Messaging,Electronic Messaging,0,0,-0
23-1011,Lawyers,28,Workflow Management,Workflow Management,0,0,-0
23-1011,Lawyers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
23-1011,Lawyers,30,Information Processing,Information Processing,0,0,-0
23-1011,Lawyers,31,Cloud Computing,Cloud Computing,0,1,-0
23-1011,Lawyers,32,Recommender Systems,Recommender Systems,0,1,-0
23-1011,Lawyers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
23-1011,Lawyers,34,Digital Media Content,Digital Media Content,0,0,-0
23-1011,Lawyers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
23-1011,Lawyers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
23-1011,Lawyers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
23-1011,Lawyers,38,Health Monitoring,Health Monitoring,0,0,-0
23-1011,Lawyers,39,Medical Information,Medical Information,0,0,-0
23-1011,Lawyers,40,E-Healthcare,E-Healthcare,0,0,-0
23-1012,Judicial Law Clerks,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
23-1012,Judicial Law Clerks,2,3D Printing,3D Printing,0,0,-0
23-1012,Judicial Law Clerks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
23-1012,Judicial Law Clerks,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
23-1012,Judicial Law Clerks,5,Internet of Things (IoT),IoT,0,0,-0
23-1012,Judicial Law Clerks,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
23-1012,Judicial Law Clerks,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
23-1012,Judicial Law Clerks,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
23-1012,Judicial Law Clerks,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
23-1012,Judicial Law Clerks,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
23-1012,Judicial Law Clerks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
23-1012,Judicial Law Clerks,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
23-1012,Judicial Law Clerks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
23-1012,Judicial Law Clerks,14,Passenger Transportation,Passenger Transportation,0,0,-0
23-1012,Judicial Law Clerks,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
23-1012,Judicial Law Clerks,16,Digital Advertising,Digital Advertising,0,0,-0
23-1012,Judicial Law Clerks,17,Electronic Trading and Auctions,E-Trading,0,0,-0
23-1012,Judicial Law Clerks,18,Online Shopping Platforms,Online Shopping,0,0,-0
23-1012,Judicial Law Clerks,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
23-1012,Judicial Law Clerks,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
23-1012,Judicial Law Clerks,21,Mobile Payments,Mobile Payment,0,0,-0
23-1012,Judicial Law Clerks,22,Gaming & Wagering Systems,Gaming,0,0,-0
23-1012,Judicial Law Clerks,23,Digital Authentication,Digital Authentification,0,0,-0
23-1012,Judicial Law Clerks,24,E-Learning,E-Learning,0,0,-0
23-1012,Judicial Law Clerks,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
23-1012,Judicial Law Clerks,26,Voice Communication,Voice Communication,0,0,-0
23-1012,Judicial Law Clerks,27,Electronic Messaging,Electronic Messaging,0,0,-0
23-1012,Judicial Law Clerks,28,Workflow Management,Workflow Management,0,0,-0
23-1012,Judicial Law Clerks,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
23-1012,Judicial Law Clerks,30,Information Processing,Information Processing,0,0,-0
23-1012,Judicial Law Clerks,31,Cloud Computing,Cloud Computing,0,0,-0
23-1012,Judicial Law Clerks,32,Recommender Systems,Recommender Systems,0,1,-0
23-1012,Judicial Law Clerks,33,Social Networking & Media Platforms,Social Networking,0,0,-0
23-1012,Judicial Law Clerks,34,Digital Media Content,Digital Media Content,0.4143954479751405,1,0.4033677541430311
23-1012,Judicial Law Clerks,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
23-1012,Judicial Law Clerks,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
23-1012,Judicial Law Clerks,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
23-1012,Judicial Law Clerks,38,Health Monitoring,Health Monitoring,0,0,-0
23-1012,Judicial Law Clerks,39,Medical Information,Medical Information,0,0,-0
23-1012,Judicial Law Clerks,40,E-Healthcare,E-Healthcare,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",2,3D Printing,3D Printing,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",5,Internet of Things (IoT),IoT,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",14,Passenger Transportation,Passenger Transportation,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16,Digital Advertising,Digital Advertising,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",17,Electronic Trading and Auctions,E-Trading,0,1,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",18,Online Shopping Platforms,Online Shopping,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",20,Electronic Payments & Financial Transactions,E-Payment,1.225848527471954,6,1.0324163591860753
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",21,Mobile Payments,Mobile Payment,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",22,Gaming & Wagering Systems,Gaming,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23,Digital Authentication,Digital Authentification,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",24,E-Learning,E-Learning,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",26,Voice Communication,Voice Communication,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",27,Electronic Messaging,Electronic Messaging,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",28,Workflow Management,Workflow Management,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",30,Information Processing,Information Processing,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",31,Cloud Computing,Cloud Computing,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",32,Recommender Systems,Recommender Systems,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",34,Digital Media Content,Digital Media Content,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",38,Health Monitoring,Health Monitoring,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",39,Medical Information,Medical Information,0,0,-0
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",40,E-Healthcare,E-Healthcare,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",2,3D Printing,3D Printing,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",5,Internet of Things (IoT),IoT,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",14,Passenger Transportation,Passenger Transportation,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",16,Digital Advertising,Digital Advertising,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",17,Electronic Trading and Auctions,E-Trading,1.2453075087927377,4,1.0446582781602998
23-1022,"Arbitrators, Mediators, and Conciliators",18,Online Shopping Platforms,Online Shopping,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",20,Electronic Payments & Financial Transactions,E-Payment,4.505424368131416,17,2.2105237439440977
23-1022,"Arbitrators, Mediators, and Conciliators",21,Mobile Payments,Mobile Payment,0.724603979782905,3,0.6727064362825526
23-1022,"Arbitrators, Mediators, and Conciliators",22,Gaming & Wagering Systems,Gaming,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",23,Digital Authentication,Digital Authentification,1.091923823952993,4,0.9449033696915351
23-1022,"Arbitrators, Mediators, and Conciliators",24,E-Learning,E-Learning,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",26,Voice Communication,Voice Communication,0,0,-0
23-1022,"Arbitrators, Mediators, and Conciliators",27,Electronic Messaging,Electronic Messaging,0.3992287345781222,4,0.38931912261497603
23-1022,"Arbitrators, Mediators, and Conciliators",28,Workflow Management,Workflow Management,0.39079373685092494,1,0.38147401280756416
